Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:3650 | Mean Loss: 4.236 | Last Output: 5.87 | Label: 6
i:3700 | Mean Loss: 4.235 | Last Output: 4.003 | Label: 6
i:3750 | Mean Loss: 4.23 | Last Output: 5.075 | Label: 7
i:3800 | Mean Loss: 4.243 | Last Output: 1.905 | Label: 1
i:3850 | Mean Loss: 4.236 | Last Output: 1.565 | Label: 1
i:3900 | Mean Loss: 4.232 | Last Output: 1.615 | Label: 1
i:3950 | Mean Loss: 4.217 | Last Output: 6.976 | Label: 6
i:4000 | Mean Loss: 4.214 | Last Output: 4.794 | Label: 7
i:4050 | Mean Loss: 4.201 | Last Output: 7.262 | Label: 9
i:4100 | Mean Loss: 4.198 | Last Output: 8.639 | Label: 8
i:4150 | Mean Loss: 4.203 | Last Output: 4.469 | Label: 6
i:4200 | Mean Loss: 4.186 | Last Output: 5.828 | Label: 7
i:4250 | Mean Loss: 4.186 | Last Output: 5.286 | Label: 3
i:4300 | Mean Loss: 4.182 | Last Output: 2.096 | Label: 1
i:4350 | Mean Loss: 4.176 | Last Output: 5.977 | Label: 9
i:4400 | Mean Loss: 4.176 | Last Output: 5.21 | Label: 3
i:4450 | Mean Loss: 4.166 | Last Output: 5.558 | Label: 5
i:4500 | Mean Loss: 4.173 | Last Output: 2.011 | Label: 0
i:4550 | Mean Loss: 4.168 | Last Output: 2.036 | Label: 2
i:4600 | Mean Loss: 4.153 | Last Output: 2.598 | Label: 5
i:4650 | Mean Loss: 4.143 | Last Output: 2.213 | Label: 2
i:4700 | Mean Loss: 4.142 | Last Output: 6.195 | Label: 8
i:4750 | Mean Loss: 4.154 | Last Output: 2.973 | Label: 1
i:4800 | Mean Loss: 4.145 | Last Output: 7.11 | Label: 6
i:4850 | Mean Loss: 4.145 | Last Output: 4.193 | Label: 3
i:4900 | Mean Loss: 4.129 | Last Output: 2.406 | Label: 1
i:4950 | Mean Loss: 4.118 | Last Output: 3.582 | Label: 1
i:5000 | Mean Loss: 4.122 | Last Output: 2.088 | Label: 7
i:5050 | Mean Loss: 4.11 | Last Output: 5.97 | Label: 8
i:5100 | Mean Loss: 4.11 | Last Output: 4.898 | Label: 7
i:5150 | Mean Loss: 4.104 | Last Output: 4.188 | Label: 4
i:5200 | Mean Loss: 4.11 | Last Output: 3.482 | Label: 8
i:5250 | Mean Loss: 4.113 | Last Output: 3.461 | Label: 2
i:5300 | Mean Loss: 4.108 | Last Output: 6.885 | Label: 7
i:5350 | Mean Loss: 4.114 | Last Output: 9.135 | Label: 9
i:5400 | Mean Loss: 4.114 | Last Output: 6.082 | Label: 2
i:5450 | Mean Loss: 4.104 | Last Output: 4.061 | Label: 4
i:5500 | Mean Loss: 4.095 | Last Output: 1.741 | Label: 1
i:5550 | Mean Loss: 4.094 | Last Output: 6.42 | Label: 5
i:5600 | Mean Loss: 4.088 | Last Output: 4.214 | Label: 6
i:5650 | Mean Loss: 4.1 | Last Output: 2.841 | Label: 7
i:5700 | Mean Loss: 4.106 | Last Output: 6.226 | Label: 2
i:5750 | Mean Loss: 4.104 | Last Output: 5.996 | Label: 6
i:5800 | Mean Loss: 4.101 | Last Output: 8.858 | Label: 8
i:5850 | Mean Loss: 4.108 | Last Output: 1.951 | Label: 1
i:5900 | Mean Loss: 4.111 | Last Output: 2.206 | Label: 2
i:5950 | Mean Loss: 4.107 | Last Output: 1.761 | Label: 1
i:6000 | Mean Loss: 4.106 | Last Output: 4.236 | Label: 6
i:6050 | Mean Loss: 4.1 | Last Output: 7.569 | Label: 7
i:6100 | Mean Loss: 4.097 | Last Output: 6.45 | Label: 9
i:6150 | Mean Loss: 4.098 | Last Output: 7.187 | Label: 6
i:6200 | Mean Loss: 4.101 | Last Output: 5.37 | Label: 5
i:6250 | Mean Loss: 4.095 | Last Output: 1.82 | Label: 7
i:6300 | Mean Loss: 4.095 | Last Output: 3.402 | Label: 5
i:6350 | Mean Loss: 4.098 | Last Output: 2.211 | Label: 3
i:6400 | Mean Loss: 4.1 | Last Output: -0.001581 | Label: 0
i:6450 | Mean Loss: 4.093 | Last Output: 2.172 | Label: 3
i:6500 | Mean Loss: 4.092 | Last Output: 4.732 | Label: 3
i:6550 | Mean Loss: 4.086 | Last Output: 6.675 | Label: 7
i:6600 | Mean Loss: 4.081 | Last Output: 7.466 | Label: 7
i:6650 | Mean Loss: 4.085 | Last Output: 4.375 | Label: 7
i:6700 | Mean Loss: 4.085 | Last Output: -0.2881 | Label: 0
i:6750 | Mean Loss: 4.083 | Last Output: 4.92 | Label: 3
i:6800 | Mean Loss: 4.086 | Last Output: 3.557 | Label: 6
i:6850 | Mean Loss: 4.086 | Last Output: 5.778 | Label: 9
i:6900 | Mean Loss: 4.085 | Last Output: 2.013 | Label: 1
i:6950 | Mean Loss: 4.088 | Last Output: 8.12 | Label: 9
i:7000 | Mean Loss: 4.089 | Last Output: 7.352 | Label: 8
i:7050 | Mean Loss: 4.094 | Last Output: 3.351 | Label: 0
i:7100 | Mean Loss: 4.094 | Last Output: 5.228 | Label: 4
i:7150 | Mean Loss: 4.096 | Last Output: 3.209 | Label: 3
i:7200 | Mean Loss: 4.098 | Last Output: 4.471 | Label: 9
i:7250 | Mean Loss: 4.094 | Last Output: 2.915 | Label: 3
i:7300 | Mean Loss: 4.098 | Last Output: 7.199 | Label: 8
i:7350 | Mean Loss: 4.1 | Last Output: 5.612 | Label: 4
i:7400 | Mean Loss: 4.093 | Last Output: 7.998 | Label: 8
i:7450 | Mean Loss: 4.091 | Last Output: 6.784 | Label: 8
i:7500 | Mean Loss: 4.084 | Last Output: 4.104 | Label: 2
i:7550 | Mean Loss: 4.078 | Last Output: 7.152 | Label: 8
i:7600 | Mean Loss: 4.07 | Last Output: 3.157 | Label: 3
i:7650 | Mean Loss: 4.068 | Last Output: 4.324 | Label: 1
i:7700 | Mean Loss: 4.068 | Last Output: 7.392 | Label: 6
i:7750 | Mean Loss: 4.07 | Last Output: 5.189 | Label: 8
i:7800 | Mean Loss: 4.076 | Last Output: 2.166 | Label: 3
i:7850 | Mean Loss: 4.078 | Last Output: 2.456 | Label: 1
i:7900 | Mean Loss: 4.085 | Last Output: 5.657 | Label: 5
i:7950 | Mean Loss: 4.092 | Last Output: 5.814 | Label: 7
i:8000 | Mean Loss: 4.09 | Last Output: 4.384 | Label: 0
i:8050 | Mean Loss: 4.091 | Last Output: 2.039 | Label: 0
i:8100 | Mean Loss: 4.086 | Last Output: 4.263 | Label: 6
i:8150 | Mean Loss: 4.087 | Last Output: 4.143 | Label: 6
i:8200 | Mean Loss: 4.094 | Last Output: 2.234 | Label: 3
i:8250 | Mean Loss: 4.1 | Last Output: 4.546 | Label: 0
i:8300 | Mean Loss: 4.112 | Last Output: 6.153 | Label: 8
i:8350 | Mean Loss: 4.117 | Last Output: 5.405 | Label: 3
i:8400 | Mean Loss: 4.122 | Last Output: 6.9 | Label: 4
i:8450 | Mean Loss: 4.118 | Last Output: 3.398 | Label: 3
i:8500 | Mean Loss: 4.117 | Last Output: 5.718 | Label: 6
i:8550 | Mean Loss: 4.111 | Last Output: 1.2 | Label: 1
i:8600 | Mean Loss: 4.102 | Last Output: 4.265 | Label: 4
i:8650 | Mean Loss: 4.098 | Last Output: 7.553 | Label: 4
i:8700 | Mean Loss: 4.093 | Last Output: 3.94 | Label: 3
i:8750 | Mean Loss: 4.091 | Last Output: 7.621 | Label: 9
i:8800 | Mean Loss: 4.088 | Last Output: 4.465 | Label: 3
i:8850 | Mean Loss: 4.086 | Last Output: 3.303 | Label: 6
i:8900 | Mean Loss: 4.087 | Last Output: 4.944 | Label: 5
i:8950 | Mean Loss: 4.088 | Last Output: 4.006 | Label: 4
i:9000 | Mean Loss: 4.089 | Last Output: 2.829 | Label: 6
i:9050 | Mean Loss: 4.092 | Last Output: 5.885 | Label: 8
i:9100 | Mean Loss: 4.09 | Last Output: 4.541 | Label: 4
i:9150 | Mean Loss: 4.088 | Last Output: 4.731 | Label: 9
i:9200 | Mean Loss: 4.09 | Last Output: 6.83 | Label: 7
i:9250 | Mean Loss: 4.091 | Last Output: 8.605 | Label: 8
i:9300 | Mean Loss: 4.091 | Last Output: 5.398 | Label: 3
i:9350 | Mean Loss: 4.09 | Last Output: 2.662 | Label: 1
i:9400 | Mean Loss: 4.085 | Last Output: 3.667 | Label: 3
i:9450 | Mean Loss: 4.088 | Last Output: 3.272 | Label: 5
i:9500 | Mean Loss: 4.089 | Last Output: 5.067 | Label: 6
i:9550 | Mean Loss: 4.086 | Last Output: 2.191 | Label: 1
i:9600 | Mean Loss: 4.088 | Last Output: 4.514 | Label: 2
i:9650 | Mean Loss: 4.088 | Last Output: 4.63 | Label: 8
i:9700 | Mean Loss: 4.093 | Last Output: 4.534 | Label: 6
i:9750 | Mean Loss: 4.092 | Last Output: 2.285 | Label: 0
i:9800 | Mean Loss: 4.09 | Last Output: 5.15 | Label: 5
i:9850 | Mean Loss: 4.093 | Last Output: 4.143 | Label: 2
i:9900 | Mean Loss: 4.092 | Last Output: 5.943 | Label: 8
i:9950 | Mean Loss: 4.091 | Last Output: 3.585 | Label: 9
i:10000 | Mean Loss: 4.097 | Last Output: 3.126 | Label: 3
i:10050 | Mean Loss: 4.099 | Last Output: 3.648 | Label: 7
i:10100 | Mean Loss: 4.104 | Last Output: 3.832 | Label: 2
i:10150 | Mean Loss: 4.107 | Last Output: 2.938 | Label: 4
i:10200 | Mean Loss: 4.107 | Last Output: 3.957 | Label: 2
i:10250 | Mean Loss: 4.116 | Last Output: 6.718 | Label: 8
i:10300 | Mean Loss: 4.119 | Last Output: 2.548 | Label: 2
i:10350 | Mean Loss: 4.118 | Last Output: 3.106 | Label: 4
i:10400 | Mean Loss: 4.113 | Last Output: 2.587 | Label: 5
i:10450 | Mean Loss: 4.112 | Last Output: 4.373 | Label: 3
i:10500 | Mean Loss: 4.111 | Last Output: 3.161 | Label: 1
i:10550 | Mean Loss: 4.11 | Last Output: 3.905 | Label: 6
i:10600 | Mean Loss: 4.111 | Last Output: 5.283 | Label: 6
i:10650 | Mean Loss: 4.106 | Last Output: 4.171 | Label: 6
i:10700 | Mean Loss: 4.104 | Last Output: 5.755 | Label: 0
i:10750 | Mean Loss: 4.101 | Last Output: 1.694 | Label: 0
i:10800 | Mean Loss: 4.105 | Last Output: 8.277 | Label: 8
i:10850 | Mean Loss: 4.103 | Last Output: 5.14 | Label: 4
i:10900 | Mean Loss: 4.106 | Last Output: 3.014 | Label: 3
i:10950 | Mean Loss: 4.109 | Last Output: 3.399 | Label: 6
i:11000 | Mean Loss: 4.112 | Last Output: 4.036 | Label: 6
i:11050 | Mean Loss: 4.11 | Last Output: 1.423 | Label: 1
i:11100 | Mean Loss: 4.111 | Last Output: 3.615 | Label: 6
i:11150 | Mean Loss: 4.118 | Last Output: 1.259 | Label: 9
i:11200 | Mean Loss: 4.12 | Last Output: 4.183 | Label: 1
i:11250 | Mean Loss: 4.121 | Last Output: 2.357 | Label: 2
i:11300 | Mean Loss: 4.12 | Last Output: 5.514 | Label: 9
i:11350 | Mean Loss: 4.118 | Last Output: 7.395 | Label: 7
i:11400 | Mean Loss: 4.121 | Last Output: 6.369 | Label: 7
i:11450 | Mean Loss: 4.122 | Last Output: 4.146 | Label: 8
i:11500 | Mean Loss: 4.118 | Last Output: 4.195 | Label: 5
i:11550 | Mean Loss: 4.118 | Last Output: 6.871 | Label: 9
i:11600 | Mean Loss: 4.116 | Last Output: 4.744 | Label: 2
i:11650 | Mean Loss: 4.118 | Last Output: 6.048 | Label: 7
i:11700 | Mean Loss: 4.121 | Last Output: 1.37 | Label: 2
i:11750 | Mean Loss: 4.127 | Last Output: 8.651 | Label: 8
i:11800 | Mean Loss: 4.126 | Last Output: 4.554 | Label: 6
i:11850 | Mean Loss: 4.125 | Last Output: 4.373 | Label: 5
i:11900 | Mean Loss: 4.124 | Last Output: 6.692 | Label: 9
i:11950 | Mean Loss: 4.124 | Last Output: 7.167 | Label: 8
i:12000 | Mean Loss: 4.128 | Last Output: 9.688 | Label: 7
i:12050 | Mean Loss: 4.127 | Last Output: 6.562 | Label: 9
i:12100 | Mean Loss: 4.133 | Last Output: 2.973 | Label: 3
i:12150 | Mean Loss: 4.134 | Last Output: -0.00726 | Label: 0
i:12200 | Mean Loss: 4.135 | Last Output: 6.774 | Label: 9
i:12250 | Mean Loss: 4.133 | Last Output: 6.067 | Label: 8
i:12300 | Mean Loss: 4.13 | Last Output: 5.1 | Label: 3
i:12350 | Mean Loss: 4.124 | Last Output: 3.026 | Label: 3
i:12400 | Mean Loss: 4.126 | Last Output: 4.904 | Label: 8
i:12450 | Mean Loss: 4.128 | Last Output: 4.214 | Label: 6
i:12500 | Mean Loss: 4.128 | Last Output: -0.09687 | Label: 0
i:12550 | Mean Loss: 4.131 | Last Output: -0.00885 | Label: 0
i:12600 | Mean Loss: 4.131 | Last Output: 2.988 | Label: 9
i:12650 | Mean Loss: 4.131 | Last Output: 4.648 | Label: 5
i:12700 | Mean Loss: 4.139 | Last Output: 7.082 | Label: 3
i:12750 | Mean Loss: 4.134 | Last Output: 3.261 | Label: 3
i:12800 | Mean Loss: 4.135 | Last Output: 4.323 | Label: 5
i:12850 | Mean Loss: 4.135 | Last Output: 5.744 | Label: 7
i:12900 | Mean Loss: 4.133 | Last Output: 7.175 | Label: 9
i:12950 | Mean Loss: 4.133 | Last Output: 4.141 | Label: 2
i:13000 | Mean Loss: 4.132 | Last Output: 4.621 | Label: 7
i:13050 | Mean Loss: 4.133 | Last Output: 10.66 | Label: 9
i:13100 | Mean Loss: 4.137 | Last Output: 2.537 | Label: 2
i:13150 | Mean Loss: 4.137 | Last Output: 6.296 | Label: 7
i:13200 | Mean Loss: 4.14 | Last Output: 3.282 | Label: 2
i:13250 | Mean Loss: 4.138 | Last Output: 2.27 | Label: 3
i:13300 | Mean Loss: 4.135 | Last Output: 5.268 | Label: 5
i:13350 | Mean Loss: 4.138 | Last Output: 3.603 | Label: 4
i:13400 | Mean Loss: 4.137 | Last Output: 4.714 | Label: 5
i:13450 | Mean Loss: 4.136 | Last Output: 1.143 | Label: 0
i:13500 | Mean Loss: 4.141 | Last Output: 6.396 | Label: 4
i:13550 | Mean Loss: 4.139 | Last Output: 3.505 | Label: 2
i:13600 | Mean Loss: 4.139 | Last Output: 7.522 | Label: 7
i:13650 | Mean Loss: 4.141 | Last Output: 0.1639 | Label: 4
i:13700 | Mean Loss: 4.139 | Last Output: 3.68 | Label: 1
i:13750 | Mean Loss: 4.141 | Last Output: 1.98 | Label: 3
i:13800 | Mean Loss: 4.142 | Last Output: 4.428 | Label: 5
i:13850 | Mean Loss: 4.14 | Last Output: 3.653 | Label: 4
i:13900 | Mean Loss: 4.146 | Last Output: 6.096 | Label: 7
i:13950 | Mean Loss: 4.143 | Last Output: 0.8699 | Label: 1
i:14000 | Mean Loss: 4.148 | Last Output: 2.133 | Label: 1
i:14050 | Mean Loss: 4.153 | Last Output: 4.681 | Label: 2
i:14100 | Mean Loss: 4.157 | Last Output: 2.976 | Label: 5
i:14150 | Mean Loss: 4.158 | Last Output: 4.55 | Label: 5
i:14200 | Mean Loss: 4.161 | Last Output: 4.546 | Label: 3
i:14250 | Mean Loss: 4.168 | Last Output: 8.074 | Label: 8
i:14300 | Mean Loss: 4.172 | Last Output: 8.442 | Label: 6
i:14350 | Mean Loss: 4.176 | Last Output: 3.775 | Label: 3
i:14400 | Mean Loss: 4.176 | Last Output: 5.994 | Label: 6
i:14450 | Mean Loss: 4.181 | Last Output: 3.594 | Label: 3
i:14500 | Mean Loss: 4.18 | Last Output: 5.627 | Label: 6
i:14550 | Mean Loss: 4.18 | Last Output: 4.843 | Label: 2
i:14600 | Mean Loss: 4.181 | Last Output: 2.842 | Label: 7
i:14650 | Mean Loss: 4.181 | Last Output: 3.48 | Label: 4
i:14700 | Mean Loss: 4.187 | Last Output: 7.224 | Label: 4
i:14750 | Mean Loss: 4.191 | Last Output: 4.005 | Label: 7
i:14800 | Mean Loss: 4.194 | Last Output: 4.129 | Label: 2
i:14850 | Mean Loss: 4.198 | Last Output: 6.444 | Label: 7
i:14900 | Mean Loss: 4.197 | Last Output: 1.757 | Label: 1
i:14950 | Mean Loss: 4.2 | Last Output: 4.613 | Label: 9
i:15000 | Mean Loss: 4.198 | Last Output: 4.736 | Label: 5
i:15050 | Mean Loss: 4.197 | Last Output: 6.245 | Label: 8
i:15100 | Mean Loss: 4.193 | Last Output: 2.285 | Label: 4
i:15150 | Mean Loss: 4.197 | Last Output: 3.151 | Label: 0
i:15200 | Mean Loss: 4.193 | Last Output: 7.543 | Label: 7
i:15250 | Mean Loss: 4.192 | Last Output: 2.363 | Label: 3
i:15300 | Mean Loss: 4.188 | Last Output: 3.113 | Label: 1
i:15350 | Mean Loss: 4.187 | Last Output: 5.607 | Label: 3
i:15400 | Mean Loss: 4.186 | Last Output: 5.963 | Label: 4
i:15450 | Mean Loss: 4.186 | Last Output: 8.372 | Label: 6
i:15500 | Mean Loss: 4.184 | Last Output: 3.874 | Label: 6
i:15550 | Mean Loss: 4.184 | Last Output: 1.233 | Label: 1
i:15600 | Mean Loss: 4.187 | Last Output: -0.01737 | Label: 0
i:15650 | Mean Loss: 4.189 | Last Output: 4.533 | Label: 2
i:15700 | Mean Loss: 4.192 | Last Output: 3.735 | Label: 0
i:15750 | Mean Loss: 4.194 | Last Output: 6.876 | Label: 7
i:15800 | Mean Loss: 4.195 | Last Output: 3.792 | Label: 5
i:15850 | Mean Loss: 4.195 | Last Output: 2.025 | Label: 3
i:15900 | Mean Loss: 4.193 | Last Output: 5.728 | Label: 7
i:15950 | Mean Loss: 4.193 | Last Output: 6.888 | Label: 8
i:16000 | Mean Loss: 4.19 | Last Output: 5.698 | Label: 8
i:16050 | Mean Loss: 4.19 | Last Output: 1.573 | Label: 1
i:16100 | Mean Loss: 4.19 | Last Output: 6.83 | Label: 7
i:16150 | Mean Loss: 4.193 | Last Output: 5.821 | Label: 7
i:16200 | Mean Loss: 4.19 | Last Output: 5.854 | Label: 2
i:16250 | Mean Loss: 4.19 | Last Output: 4.685 | Label: 9
i:16300 | Mean Loss: 4.187 | Last Output: 2.632 | Label: 1
i:16350 | Mean Loss: 4.187 | Last Output: 4.359 | Label: 9
i:16400 | Mean Loss: 4.186 | Last Output: 5.778 | Label: 5
i:16450 | Mean Loss: 4.187 | Last Output: 4.702 | Label: 4
i:16500 | Mean Loss: 4.186 | Last Output: 7.556 | Label: 8
i:16550 | Mean Loss: 4.184 | Last Output: 2.718 | Label: 6
i:16600 | Mean Loss: 4.185 | Last Output: 5.804 | Label: 4
i:16650 | Mean Loss: 4.187 | Last Output: 7.266 | Label: 2
i:16700 | Mean Loss: 4.184 | Last Output: 6.097 | Label: 7
i:16750 | Mean Loss: 4.183 | Last Output: 7.24 | Label: 8
i:16800 | Mean Loss: 4.185 | Last Output: 5.341 | Label: 7
i:16850 | Mean Loss: 4.185 | Last Output: 4.914 | Label: 4
i:16900 | Mean Loss: 4.186 | Last Output: 4.671 | Label: 3
i:16950 | Mean Loss: 4.186 | Last Output: 2.04 | Label: 1
i:17000 | Mean Loss: 4.187 | Last Output: 4.317 | Label: 3
i:17050 | Mean Loss: 4.187 | Last Output: 3.456 | Label: 0
i:17100 | Mean Loss: 4.186 | Last Output: 4.827 | Label: 3
i:17150 | Mean Loss: 4.188 | Last Output: 6.1 | Label: 6
i:17200 | Mean Loss: 4.187 | Last Output: -0.02697 | Label: 0
i:17250 | Mean Loss: 4.19 | Last Output: 6.488 | Label: 4
i:17300 | Mean Loss: 4.187 | Last Output: 5.629 | Label: 4
i:17350 | Mean Loss: 4.187 | Last Output: 5.464 | Label: 7
i:17400 | Mean Loss: 4.185 | Last Output: 4.119 | Label: 5
i:17450 | Mean Loss: 4.18 | Last Output: 4.25 | Label: 4
i:17500 | Mean Loss: 4.175 | Last Output: 2.307 | Label: 2
i:17550 | Mean Loss: 4.174 | Last Output: 6.217 | Label: 9
i:17600 | Mean Loss: 4.176 | Last Output: 4.285 | Label: 2
i:17650 | Mean Loss: 4.177 | Last Output: 1.294 | Label: 1
i:17700 | Mean Loss: 4.179 | Last Output: 8.226 | Label: 8
i:17750 | Mean Loss: 4.182 | Last Output: 4.995 | Label: 1
i:17800 | Mean Loss: 4.182 | Last Output: 4.672 | Label: 7
i:17850 | Mean Loss: 4.184 | Last Output: 2.712 | Label: 4
i:17900 | Mean Loss: 4.184 | Last Output: 0.9143 | Label: 1
i:17950 | Mean Loss: 4.183 | Last Output: 6.852 | Label: 8
i:18000 | Mean Loss: 4.183 | Last Output: 2.92 | Label: 4
i:18050 | Mean Loss: 4.183 | Last Output: 1.569 | Label: 1
i:18100 | Mean Loss: 4.184 | Last Output: 4.034 | Label: 7
i:18150 | Mean Loss: 4.185 | Last Output: 4.543 | Label: 8
i:18200 | Mean Loss: 4.183 | Last Output: 5.558 | Label: 4
i:18250 | Mean Loss: 4.185 | Last Output: 5.551 | Label: 6
i:18300 | Mean Loss: 4.185 | Last Output: 4.194 | Label: 2
i:18350 | Mean Loss: 4.183 | Last Output: 6.429 | Label: 9
i:18400 | Mean Loss: 4.183 | Last Output: 2.927 | Label: 1
i:18450 | Mean Loss: 4.182 | Last Output: 7.994 | Label: 8
i:18500 | Mean Loss: 4.181 | Last Output: 7.872 | Label: 9
i:18550 | Mean Loss: 4.182 | Last Output: 5.511 | Label: 5
i:18600 | Mean Loss: 4.185 | Last Output: 4.114 | Label: 5
i:18650 | Mean Loss: 4.185 | Last Output: 3.034 | Label: 0
i:18700 | Mean Loss: 4.186 | Last Output: 4.737 | Label: 9
i:18750 | Mean Loss: 4.187 | Last Output: -0.05439 | Label: 0
i:18800 | Mean Loss: 4.186 | Last Output: 2.5 | Label: 1
i:18850 | Mean Loss: 4.187 | Last Output: 4.014 | Label: 2
i:18900 | Mean Loss: 4.189 | Last Output: 4.753 | Label: 2
i:18950 | Mean Loss: 4.188 | Last Output: 8.854 | Label: 7
i:19000 | Mean Loss: 4.187 | Last Output: 5.415 | Label: 8
i:19050 | Mean Loss: 4.192 | Last Output: 5.807 | Label: 7
i:19100 | Mean Loss: 4.194 | Last Output: 4.983 | Label: 1
i:19150 | Mean Loss: 4.193 | Last Output: 1.236 | Label: 1
i:19200 | Mean Loss: 4.198 | Last Output: 3.754 | Label: 3
i:19250 | Mean Loss: 4.196 | Last Output: 3.401 | Label: 3
i:19300 | Mean Loss: 4.194 | Last Output: 5.804 | Label: 9
i:19350 | Mean Loss: 4.194 | Last Output: 5.145 | Label: 8
i:19400 | Mean Loss: 4.192 | Last Output: 0.2806 | Label: 1
i:19450 | Mean Loss: 4.188 | Last Output: -0.00265 | Label: 2
i:19500 | Mean Loss: 4.188 | Last Output: 2.662 | Label: 3
i:19550 | Mean Loss: 4.184 | Last Output: 2.26 | Label: 0
i:19600 | Mean Loss: 4.183 | Last Output: 7.054 | Label: 8
i:19650 | Mean Loss: 4.182 | Last Output: 8.258 | Label: 8
i:19700 | Mean Loss: 4.179 | Last Output: 5.816 | Label: 4
i:19750 | Mean Loss: 4.181 | Last Output: 4.432 | Label: 2
i:19800 | Mean Loss: 4.182 | Last Output: 6.199 | Label: 7
i:19850 | Mean Loss: 4.178 | Last Output: 2.727 | Label: 1
i:19900 | Mean Loss: 4.177 | Last Output: 3.317 | Label: 0
i:19950 | Mean Loss: 4.178 | Last Output: 4.854 | Label: 3
Epoch: 20 | Loss: 4.176 | Train Accuracy: 0.1981 | Test Accuracy: 0.1305
i:0 | Mean Loss: 0.9844 | Last Output: 4.008 | Label: 5
i:50 | Mean Loss: 4.251 | Last Output: 2.533 | Label: 3
i:100 | Mean Loss: 4.386 | Last Output: 5.344 | Label: 5
i:150 | Mean Loss: 3.732 | Last Output: 5.253 | Label: 4
i:200 | Mean Loss: 4.015 | Last Output: 1.961 | Label: 1
i:250 | Mean Loss: 3.822 | Last Output: 3.141 | Label: 3
i:300 | Mean Loss: 3.643 | Last Output: 5.015 | Label: 8
i:350 | Mean Loss: 3.671 | Last Output: 6.986 | Label: 9
i:400 | Mean Loss: 3.723 | Last Output: 3.807 | Label: 2
i:450 | Mean Loss: 3.588 | Last Output: 1.217 | Label: 1
i:500 | Mean Loss: 3.677 | Last Output: 4.074 | Label: 3
i:550 | Mean Loss: 3.784 | Last Output: 6.119 | Label: 9
i:600 | Mean Loss: 3.861 | Last Output: 6.997 | Label: 9
i:650 | Mean Loss: 3.911 | Last Output: 2.608 | Label: 2
i:700 | Mean Loss: 3.899 | Last Output: 4.793 | Label: 4
i:750 | Mean Loss: 3.906 | Last Output: 6.392 | Label: 7
i:800 | Mean Loss: 3.922 | Last Output: 7.54 | Label: 9
i:850 | Mean Loss: 3.93 | Last Output: 6.233 | Label: 4
i:900 | Mean Loss: 4.02 | Last Output: 7.037 | Label: 9
i:950 | Mean Loss: 4.055 | Last Output: 5.57 | Label: 7
i:1000 | Mean Loss: 4.036 | Last Output: 4.461 | Label: 0
i:1050 | Mean Loss: 4.092 | Last Output: 3.877 | Label: 4
i:1100 | Mean Loss: 4.091 | Last Output: 5.819 | Label: 6
i:1150 | Mean Loss: 4.19 | Last Output: 3.107 | Label: 3
i:1200 | Mean Loss: 4.225 | Last Output: -0.007369 | Label: 1
i:1250 | Mean Loss: 4.193 | Last Output: 6.194 | Label: 9
i:1300 | Mean Loss: 4.227 | Last Output: 6.874 | Label: 7
i:1350 | Mean Loss: 4.239 | Last Output: 4.77 | Label: 6
i:1400 | Mean Loss: 4.258 | Last Output: 5.793 | Label: 7
i:1450 | Mean Loss: 4.254 | Last Output: 2.605 | Label: 1
i:1500 | Mean Loss: 4.207 | Last Output: 6.978 | Label: 9
i:1550 | Mean Loss: 4.185 | Last Output: 2.427 | Label: 2
i:1600 | Mean Loss: 4.21 | Last Output: 3.424 | Label: 0
i:1650 | Mean Loss: 4.249 | Last Output: 1.437 | Label: 5
i:1700 | Mean Loss: 4.206 | Last Output: 1.93 | Label: 1
i:1750 | Mean Loss: 4.206 | Last Output: 4.02 | Label: 6
i:1800 | Mean Loss: 4.184 | Last Output: 3.225 | Label: 2
i:1850 | Mean Loss: 4.155 | Last Output: 8.832 | Label: 9
i:1900 | Mean Loss: 4.185 | Last Output: 3.553 | Label: 2
i:1950 | Mean Loss: 4.231 | Last Output: 9.281 | Label: 9
i:2000 | Mean Loss: 4.197 | Last Output: 3.331 | Label: 5
i:2050 | Mean Loss: 4.191 | Last Output: 6.389 | Label: 4
i:2100 | Mean Loss: 4.181 | Last Output: 1.731 | Label: 0
i:2150 | Mean Loss: 4.164 | Last Output: 6.138 | Label: 8
i:2200 | Mean Loss: 4.158 | Last Output: 4.614 | Label: 3
i:2250 | Mean Loss: 4.148 | Last Output: 4.681 | Label: 5
i:2300 | Mean Loss: 4.131 | Last Output: 3.219 | Label: 6
i:2350 | Mean Loss: 4.117 | Last Output: 5.857 | Label: 3
i:2400 | Mean Loss: 4.122 | Last Output: 6.89 | Label: 8
i:2450 | Mean Loss: 4.107 | Last Output: 3.084 | Label: 2
i:2500 | Mean Loss: 4.094 | Last Output: 2.388 | Label: 0
i:2550 | Mean Loss: 4.09 | Last Output: 5.468 | Label: 2
i:2600 | Mean Loss: 4.082 | Last Output: 8.872 | Label: 9
i:2650 | Mean Loss: 4.121 | Last Output: 3.106 | Label: 7
i:2700 | Mean Loss: 4.109 | Last Output: 5.612 | Label: 2
i:2750 | Mean Loss: 4.13 | Last Output: 8.76 | Label: 7
i:2800 | Mean Loss: 4.123 | Last Output: 5.497 | Label: 4
i:2850 | Mean Loss: 4.135 | Last Output: 7.048 | Label: 6
